enrollment_no,attendance,cgpa,backlogs,marks_10th,marks_12th,father_occupation,mother_occupation,aadhaar_no,mobile_no,parents_mobile_no,gender,age_at_enrollment,category,department,year_of_enrollment,suspension_flag,hostel_flag,fees_flag,scholarship_flag,bus_fees
2023ENG001,68.32,8.29,0,70,51,Engineer,Clerk,460379642070,9047681822,9300557930,M,21,SC,ME,2023,0,0,0,0,2397
2023ENG002,96.88,5.07,1,75,56,Farmer,Homemaker,82965017594,9497097765,9398843473,F,18,ST,ME,2023,1,0,0,0,1011
2023ENG003,73.43,9.64,0,96,58,Businessman,Tailor,442789954494,9490232688,8608050111,F,18,ST,CSE,2022,1,1,0,1,4561
2023ENG004,88.29,6.31,1,56,93,Teacher,Tailor,695759432176,9636757153,7889499967,F,19,OBC,ME,2022,0,0,0,0,3915
2023ENG005,81.2,9.01,0,93,64,Engineer,Tailor,231049591066,8905173425,9339012126,M,19,ST,ME,2023,1,1,1,0,2703
2023ENG006,76.37,6.95,0,74,62,Driver,Clerk,809623338116,9672439440,7790766080,F,20,ST,IT,2022,0,1,1,1,2195
2023ENG007,82.98,4.59,2,93,51,Engineer,Nurse,356881959924,7748998335,7825988702,F,20,SC,EEE,2022,0,1,0,1,2184
2023ENG008,95.77,4.7,1,60,96,Farmer,Clerk,942647010757,9320993866,7511591221,F,19,OBC,CE,2023,0,1,0,1,2272
2023ENG009,54.22,8.35,0,96,86,Farmer,Tailor,859187726515,7233398214,8060215863,F,20,ST,IT,2023,1,0,0,1,1407
2023ENG010,77.74,8.16,0,75,53,Farmer,Nurse,830644511213,7225419488,9384990690,F,18,ST,CSE,2022,0,0,0,1,3128
2023ENG011,58.71,9.39,1,84,89,Driver,Clerk,778595190294,9375338963,9857173854,F,19,OBC,ME,2023,0,0,0,1,3356
2023ENG012,79.55,9.78,0,98,71,Driver,Tailor,913307838915,7845317761,9158691554,F,19,OBC,ME,2022,0,0,1,0,3012
2023ENG013,63.64,9.05,0,92,81,Teacher,Homemaker,693467960488,7922564325,7934599859,F,18,OBC,CE,2023,1,1,0,1,3527
2023ENG014,59.97,7.41,2,76,57,Engineer,Nurse,957797259576,7726960955,8072526814,F,21,General,EEE,2022,1,1,1,0,4954
2023ENG015,93.66,7.27,0,55,71,Businessman,Teacher,447201342669,8885870921,9348706119,F,19,ST,CE,2022,0,0,1,0,4707
2023ENG016,92.69,8.62,0,78,83,Farmer,Teacher,393686561916,9914414903,9511209385,F,21,SC,IT,2023,1,0,0,1,4458
2023ENG017,88.61,4.43,0,61,65,Driver,Teacher,454483670692,9170228526,7673584120,F,20,SC,CE,2023,0,1,0,0,4173
2023ENG018,98.76,6.4,1,67,71,Businessman,Tailor,791001153750,8673111602,7569639694,M,20,General,IT,2023,0,0,1,0,2661
2023ENG019,69.33,7.87,0,60,70,Engineer,Nurse,360352391748,8665291881,8949194525,F,21,ST,IT,2023,1,1,0,1,2397
2023ENG020,52.78,4.86,0,85,63,Engineer,Teacher,797168432746,7164198286,7066627088,F,18,ST,EEE,2023,0,0,0,0,1102
2023ENG021,76.2,7.3,2,66,55,Engineer,Clerk,348874947402,9692243035,7887609532,M,20,OBC,CE,2022,0,0,1,1,2707
2023ENG022,59.48,5.74,3,65,78,Businessman,Teacher,166443284063,8688772496,8177966679,F,19,SC,CSE,2023,0,1,0,1,1078
2023ENG023,97.79,6.85,0,96,81,Teacher,Nurse,656155651142,7623521992,9984434309,F,18,SC,CE,2022,0,0,0,0,4085
