enrollment_no,attendance,cgpa,backlogs,marks_10th,marks_12th,father_occupation,mother_occupation,aadhaar_no,mobile_no,parents_mobile_no,gender,age_at_enrollment,category,department,year_of_enrollment,suspension_flag,hostel_flag,fees_flag,scholarship_flag,bus_fees,att_cgpa_interaction,backlog_pressure,att_backlog_ratio,risk_index,attendance_gap,cgpa_gap,mild_backlog_flag,yellow_zone_score,discipline_academic_combo,high_performer_flag,model_phase,final_phase,override_reason,red_reason,ml_probability,rule_override,predicted_phase
2023ENG001,68.32,8.29,0,70,51,Engineer,Clerk,460379642070,9047681822,9300557930,M,21,SC,ME,2023,0,0,0,0,2397,5.663727999999999,0.0,68.32,13.356000000000005,6.680000000000007,1.7899999999999991,0,0,0,0,Yellow,Yellow,Medium risk - moderate attendance (ML confidence: 11.6%),,0.1158411829015107,False,Yellow
2023ENG002,96.88,5.07,1,75,56,Farmer,Homemaker,82965017594,9497097765,9398843473,F,18,ST,ME,2023,1,0,0,0,1011,4.911816,0.16474464579901152,48.44,8.220000000000002,21.879999999999995,1.4299999999999997,1,0,1,0,Orange,Orange,High risk - low CGPA (ML confidence: 81.5%),,0.8154863716973884,False,Orange
2023ENG003,73.43,9.64,0,96,58,Businessman,Tailor,442789954494,9490232688,8608050111,F,18,ST,CSE,2022,1,1,0,1,4561,7.078652000000001,0.0,73.43,13.771999999999998,1.5699999999999932,3.1400000000000006,0,0,0,0,Yellow,Yellow,"Medium risk - moderate attendance, disciplinary issues (ML confidence: 1.0%)",,0.010220111820952157,False,Yellow
2023ENG004,88.29,6.31,1,56,93,Teacher,Tailor,695759432176,9636757153,7889499967,F,19,OBC,ME,2022,0,0,0,0,3915,5.571098999999999,0.13679890560875513,44.145,8.159999999999997,13.290000000000006,0.1900000000000004,1,0,0,0,Yellow,Yellow,"Medium risk - borderline CGPA, 1 backlog(s) (ML confidence: 16.0%)",,0.16014481606306913,False,Yellow
2023ENG005,81.2,9.01,0,93,64,Engineer,Tailor,231049591066,8905173425,9339012126,M,19,ST,ME,2023,1,1,1,0,2703,7.316120000000001,0.0,81.2,10.916,6.200000000000003,2.51,0,0,0,0,Yellow,Yellow,Medium risk - disciplinary issues (ML confidence: 0.7%),,0.006518798661655804,False,Yellow
2023ENG006,76.37,6.95,0,74,62,Driver,Clerk,809623338116,9672439440,7790766080,F,20,ST,IT,2022,0,1,1,1,2195,5.307715000000001,0.0,76.37,10.671999999999999,1.3700000000000045,0.4500000000000002,0,0,0,0,Yellow,Yellow,"Medium risk - moderate attendance, borderline CGPA (ML confidence: 49.2%)",,0.492416746549643,False,Yellow
2023ENG007,82.98,4.59,2,93,51,Engineer,Nurse,356881959924,7748998335,7825988702,F,20,SC,EEE,2022,0,1,0,1,2184,3.8087820000000003,0.35778175313059035,27.66,12.972,7.980000000000004,1.9100000000000001,1,0,0,0,Orange,Orange,High risk - low CGPA (ML confidence: 82.8%),,0.8276213980504592,False,Orange
2023ENG008,95.77,4.7,1,60,96,Farmer,Clerk,942647010757,9320993866,7511591221,F,19,OBC,CE,2023,0,1,0,1,2272,4.50119,0.17543859649122806,47.885,5.812000000000002,20.769999999999996,1.7999999999999998,1,0,0,0,Yellow,Yellow,Medium risk - 1 backlog(s) (ML confidence: 36.7%),,0.36696178318543243,False,Yellow
2023ENG009,54.22,8.35,0,96,86,Farmer,Tailor,859187726515,7233398214,8060215863,F,20,ST,IT,2023,1,0,0,1,1407,4.52737,0.0,54.22,21.972,20.78,1.8499999999999996,0,0,0,0,Orange,Orange,High risk - low attendance (ML confidence: 91.0%),,0.910295044407163,False,Orange
2023ENG010,77.74,8.16,0,75,53,Farmer,Nurse,830644511213,7225419488,9384990690,F,18,ST,CSE,2022,0,0,0,1,3128,6.343584,0.0,77.74,9.640000000000002,2.739999999999995,1.6600000000000001,0,0,0,0,Green,Green,Low risk - High CGPA performance (ML confidence: 0.5%),,0.005392857142857144,False,Green
