enrollment_no,attendance,cgpa,backlogs,marks_10th,marks_12th,fees_flag,scholarship_flag,bus_fees,gender,age_at_enrollment,category,department,year_of_enrollment,suspension_flag,hostel_flag,father_occupation,mother_occupation,aadhaar_no,mobile_no,parents_mobile_no,email,address,model_phase,final_phase,override_reason,red_reason,ml_probability,rule_override,predicted_phase
2023ENG001,68.32,8.29,0,70,51,0,0,2397,M,21,SC,ME,2023,0,0,Engineer,Clerk,460379642070,9047681822,9300557930,s001@yahoo.com,"261 Lake View, Chennai",Green,Orange,Attendance in risk range (60–69%),Attendance in risk range (60–69%),,True,Orange
2023ENG002,96.88,5.07,1,75,56,0,0,1011,F,18,ST,ME,2023,1,0,Farmer,Homemaker,82965017594,9497097765,9398843473,s002@outlook.com,"328 Park Ave, Mumbai",Green,Yellow,Minor disciplinary issue,Minor disciplinary issue,,True,Yellow
2023ENG003,73.43,9.64,0,96,58,0,1,4561,F,18,ST,CSE,2022,1,1,Businessman,Tailor,442789954494,9490232688,8608050111,s003@outlook.com,"629 Park Ave, Chennai",Green,Yellow,Attendance in caution range (70–79%),Attendance in caution range (70–79%),,True,Yellow
2023ENG004,88.29,6.31,1,56,93,0,0,3915,F,19,OBC,ME,2022,0,0,Teacher,Tailor,695759432176,9636757153,7889499967,s004@gmail.com,"866 Park Ave, Delhi",Green,Yellow,"Slightly weak academics (CGPA 6–7, low backlogs)","Slightly weak academics (CGPA 6–7, low backlogs)",,True,Yellow
2023ENG005,81.2,9.01,0,93,64,1,0,2703,M,19,ST,ME,2023,1,1,Engineer,Tailor,231049591066,8905173425,9339012126,s005@gmail.com,"810 Park Ave, Delhi",Green,Yellow,Minor disciplinary issue,Minor disciplinary issue,,True,Yellow
2023ENG006,76.37,6.95,0,74,62,1,1,2195,F,20,ST,IT,2022,0,1,Driver,Clerk,809623338116,9672439440,7790766080,s006@outlook.com,"980 Hill Road, Mumbai",Green,Yellow,Attendance in caution range (70–79%),Attendance in caution range (70–79%),,True,Yellow
2023ENG007,82.98,4.59,2,93,51,0,1,2184,F,20,SC,EEE,2022,0,1,Engineer,Nurse,356881959924,7748998335,7825988702,s007@gmail.com,"118 Park Ave, Delhi",Green,Green,Model prediction kept,,,False,Green
2023ENG008,95.77,4.7,1,60,96,0,1,2272,F,19,OBC,CE,2023,0,1,Farmer,Clerk,942647010757,9320993866,7511591221,s008@gmail.com,"782 Hill Road, Bangalore",Green,Green,Excellent attendance,Excellent attendance,,True,Green
2023ENG009,54.22,8.35,0,96,86,0,1,1407,F,20,ST,IT,2023,1,0,Farmer,Tailor,859187726515,7233398214,8060215863,s009@outlook.com,"222 Hill Road, Chennai",Green,Green,Model prediction kept,,,False,Green
2023ENG010,77.74,8.16,0,75,53,0,1,3128,F,18,ST,CSE,2022,0,0,Farmer,Nurse,830644511213,7225419488,9384990690,s010@yahoo.com,"737 Hill Road, Mumbai",Green,Yellow,Attendance in caution range (70–79%),Attendance in caution range (70–79%),,True,Yellow
2023ENG011,58.71,9.39,1,84,89,0,1,3356,F,19,OBC,ME,2023,0,0,Driver,Clerk,778595190294,9375338963,9857173854,s011@outlook.com,"537 Lake View, Delhi",Green,Green,Model prediction kept,,,False,Green
2023ENG012,79.55,9.78,0,98,71,1,0,3012,F,19,OBC,ME,2022,0,0,Driver,Tailor,913307838915,7845317761,9158691554,s012@yahoo.com,"468 Hill Road, Bangalore",Green,Yellow,Fee default but attendance acceptable,Fee default but attendance acceptable,,True,Yellow
2023ENG013,63.64,9.05,0,92,81,0,1,3527,F,18,OBC,CE,2023,1,1,Teacher,Homemaker,693467960488,7922564325,7934599859,s013@gmail.com,"870 Lake View, Bangalore",Green,Orange,Attendance in risk range (60–69%),Attendance in risk range (60–69%),,True,Orange
2023ENG014,59.97,7.41,2,76,57,1,0,4954,F,21,General,EEE,2022,1,1,Engineer,Nurse,957797259576,7726960955,8072526814,s014@yahoo.com,"506 Park Ave, Bangalore",Green,Red,Fee default & poor attendance,Fee default & poor attendance,,True,Red
2023ENG015,93.66,7.27,0,55,71,1,0,4707,F,19,ST,CE,2022,0,0,Businessman,Teacher,447201342669,8885870921,9348706119,s015@yahoo.com,"607 Hill Road, Mumbai",Green,Yellow,Fee default but attendance acceptable,Fee default but attendance acceptable,,True,Yellow
2023ENG016,92.69,8.62,0,78,83,0,1,4458,F,21,SC,IT,2023,1,0,Farmer,Teacher,393686561916,9914414903,9511209385,s016@outlook.com,"844 Lake View, Chennai",Green,Yellow,Minor disciplinary issue,Minor disciplinary issue,,True,Yellow
