enrollment_no,attendance,cgpa,backlogs,marks_10th,marks_12th,fees_flag,scholarship_flag,bus_fees,gender,age_at_enrollment,category,department,year_of_enrollment,suspension_flag,hostel_flag,father_occupation,mother_occupation,aadhaar_no,mobile_no,parents_mobile_no,email,address,att_cgpa_interaction,att_backlog_ratio,backlog_pressure,ari,penalty_score,model_phase,ml_probability,ml_phase,final_phase,override_reason
2023ENG001,68.32,8.29,0,70,51,0,0,2397,M,21,SC,ME,2023,0,0,Engineer,Clerk,460379642070,9047681822,9300557930,s001@yahoo.com,"261 Lake View, Chennai",0.5663727999999999,0.0,0.0,1.7100000000000009,0.0,Green,,Green,Orange,Attendance in risk range (60–69)
2023ENG002,96.88,5.07,1,75,56,0,0,1011,F,18,ST,ME,2023,1,0,Farmer,Homemaker,82965017594,9497097765,9398843473,s002@outlook.com,"328 Park Ave, Mumbai",0.4911816,0.010216591744993871,0.11419228674793168,5.43,1.3,Green,,Green,Yellow,Minor disciplinary issue
2023ENG003,73.43,9.64,0,96,58,0,1,4561,F,18,ST,CSE,2022,1,1,Businessman,Tailor,442789954494,9490232688,8608050111,s003@outlook.com,"629 Park Ave, Chennai",0.7078652000000001,0.0,0.0,0.35999999999999943,1.3,Green,,Green,Yellow,Attendance in caution range (70–79)
2023ENG004,88.29,6.31,1,56,93,0,0,3915,F,19,OBC,ME,2022,0,0,Teacher,Tailor,695759432176,9636757153,7889499967,s004@gmail.com,"866 Park Ave, Delhi",0.5571099,0.011199462425803561,0.0948217757263947,4.19,0.0,Green,,Green,Yellow,"Slightly weak academics (CGPA 6–7, low backlogs)"
2023ENG005,81.2,9.01,0,93,64,1,0,2703,M,19,ST,ME,2023,1,1,Engineer,Tailor,231049591066,8905173425,9339012126,s005@gmail.com,"810 Park Ave, Delhi",0.731612,0.0,0.0,0.9900000000000002,2.0,Green,,Green,Yellow,Minor disciplinary issue
2023ENG006,76.37,6.95,0,74,62,1,1,2195,F,20,ST,IT,2022,0,1,Driver,Clerk,809623338116,9672439440,7790766080,s006@outlook.com,"980 Hill Road, Mumbai",0.5307715000000001,0.0,0.0,3.05,0.7,Green,,Green,Yellow,Attendance in caution range (70–79)
2023ENG007,82.98,4.59,2,93,51,0,1,2184,F,20,SC,EEE,2022,0,1,Engineer,Nurse,356881959924,7748998335,7825988702,s007@gmail.com,"118 Park Ave, Delhi",0.3808782,0.023815194093831864,0.19653171532524324,6.41,0.0,Green,,Green,Green,Model prediction kept
2023ENG008,95.77,4.7,1,60,96,0,1,2272,F,19,OBC,CE,2023,0,1,Farmer,Clerk,942647010757,9320993866,7511591221,s008@gmail.com,"782 Hill Road, Bangalore",0.45011900000000005,0.010333781130515656,0.12160476851928864,5.8,0.0,Green,,Green,Green,Excellent attendance
2023ENG009,54.22,8.35,0,96,86,0,1,1407,F,20,ST,IT,2023,1,0,Farmer,Tailor,859187726515,7233398214,8060215863,s009@outlook.com,"222 Hill Road, Chennai",0.452737,0.0,0.0,1.6500000000000004,1.3,Green,,Green,Green,Model prediction kept
2023ENG010,77.74,8.16,0,75,53,0,1,3128,F,18,ST,CSE,2022,0,0,Farmer,Nurse,830644511213,7225419488,9384990690,s010@yahoo.com,"737 Hill Road, Mumbai",0.6343584,0.0,0.0,1.8399999999999999,0.0,Green,,Green,Yellow,Attendance in caution range (70–79)
2023ENG011,58.71,9.39,1,84,89,0,1,3356,F,19,OBC,ME,2023,0,0,Driver,Clerk,778595190294,9375338963,9857173854,s011@outlook.com,"537 Lake View, Delhi",0.5512869,0.016747613465081225,0.06671291439460493,1.1099999999999994,0.0,Green,,Green,Green,Model prediction kept
2023ENG012,79.55,9.78,0,98,71,1,0,3012,F,19,OBC,ME,2022,0,0,Driver,Tailor,913307838915,7845317761,9158691554,s012@yahoo.com,"468 Hill Road, Bangalore",0.777999,0.0,0.0,0.22000000000000064,0.7,Green,,Green,Yellow,Fee default but attendance acceptable
2023ENG013,63.64,9.05,0,92,81,0,1,3527,F,18,OBC,CE,2023,1,1,Teacher,Homemaker,693467960488,7922564325,7934599859,s013@gmail.com,"870 Lake View, Bangalore",0.575942,0.0,0.0,0.9499999999999993,1.3,Green,,Green,Orange,Attendance in risk range (60–69)
2023ENG014,59.97,7.41,2,76,57,1,0,4954,F,21,General,EEE,2022,1,1,Engineer,Nurse,957797259576,7726960955,8072526814,s014@yahoo.com,"506 Park Ave, Bangalore",0.4443777,0.032803017877644745,0.13063166333746845,3.59,2.0,Green,,Green,Red,Fee default & poor attendance
2023ENG015,93.66,7.27,0,55,71,1,0,4707,F,19,ST,CE,2022,0,0,Businessman,Teacher,447201342669,8885870921,9348706119,s015@yahoo.com,"607 Hill Road, Mumbai",0.6809082,0.0,0.0,2.7300000000000004,0.7,Green,,Green,Yellow,Fee default but attendance acceptable
2023ENG016,92.69,8.62,0,78,83,0,1,4458,F,21,SC,IT,2023,1,0,Farmer,Teacher,393686561916,9914414903,9511209385,s016@outlook.com,"844 Lake View, Chennai",0.7989877999999998,0.0,0.0,1.3800000000000008,1.3,Green,,Green,Yellow,Minor disciplinary issue
2023ENG017,88.61,4.43,0,61,65,0,0,4173,F,20,SC,CE,2023,0,1,Driver,Teacher,454483670692,9170228526,7673584120,s017@yahoo.com,"951 Hill Road, Chennai",0.39254229999999996,0.0,0.0,5.57,0.0,Green,,Green,Green,Model prediction kept
2023ENG018,98.76,6.4,1,67,71,1,0,2661,M,20,General,IT,2023,0,0,Businessman,Tailor,791001153750,8673111602,7569639694,s018@yahoo.com,"467 Hill Road, Mumbai",0.6320640000000001,0.010024057738572574,0.09366853791350611,4.1,0.7,Green,,Green,Yellow,"Slightly weak academics (CGPA 6–7, low backlogs)"
2023ENG019,69.33,7.87,0,60,70,0,1,2397,F,21,ST,IT,2023,1,1,Engineer,Nurse,360352391748,8665291881,8949194525,s019@yahoo.com,"429 Main St, Delhi",0.5456271,0.0,0.0,2.13,1.3,Green,,Green,Green,Model prediction kept
2023ENG020,52.78,4.86,0,85,63,0,0,1102,F,18,ST,EEE,2023,0,0,Engineer,Teacher,797168432746,7164198286,7066627088,s020@outlook.com,"431 Hill Road, Chennai",0.25651080000000004,0.0,0.0,5.14,0.0,Green,,Green,Green,Model prediction kept
2023ENG021,76.2,7.3,2,66,55,1,1,2707,M,20,OBC,CE,2022,0,0,Engineer,Clerk,348874947402,9692243035,7887609532,s021@gmail.com,"803 Main St, Mumbai",0.55626,0.025906735751295335,0.13236292634555538,3.7,0.7,Green,,Green,Yellow,Attendance in caution range (70–79)
2023ENG022,59.48,5.74,3,65,78,0,1,1078,F,19,SC,CSE,2023,0,1,Businessman,Teacher,166443284063,8688772496,8177966679,s022@gmail.com,"487 Lake View, Delhi",0.34141520000000003,0.04960317460317461,0.205681655952506,5.76,0.0,Green,,Green,Orange,Low CGPA with moderate backlogs
2023ENG023,97.79,6.85,0,96,81,0,0,4085,F,18,SC,CE,2022,0,0,Teacher,Nurse,656155651142,7623521992,9984434309,s023@outlook.com,"852 Hill Road, Bangalore",0.6698615,0.0,0.0,3.1500000000000004,0.0,Green,,Green,Yellow,"Slightly weak academics (CGPA 6–7, low backlogs)"
2023ENG024,50.79,6.93,0,87,92,0,1,995,F,18,ST,CE,2023,1,1,Businessman,Homemaker,251589209523,9829420922,8104626204,s024@yahoo.com,"918 Hill Road, Bangalore",0.3519747,0.0,0.0,3.0700000000000003,1.3,Green,,Green,Yellow,"Slightly weak academics (CGPA 6–7, low backlogs)"
2023ENG025,68.22,7.0,0,78,95,0,1,4264,F,21,OBC,ECE,2022,0,0,Farmer,Nurse,995937561110,9995855806,9347890845,s025@yahoo.com,"367 Lake View, Delhi",0.47753999999999996,0.0,0.0,3.0,0.0,Green,,Green,Orange,Attendance in risk range (60–69)
2023ENG026,71.34,8.01,3,97,58,0,0,2488,F,19,ST,CSE,2022,1,1,Teacher,Tailor,292858206395,7683080854,7153171988,s026@gmail.com,"354 Hill Road, Bangalore",0.5714334,0.04147083218136577,0.15386174929188576,3.49,1.3,Green,,Green,Yellow,Attendance in caution range (70–79)
2023ENG027,69.94,6.27,0,87,69,0,0,1808,F,18,General,CE,2023,1,0,Businessman,Homemaker,932336979496,9716661652,8650168188,s027@outlook.com,"147 Main St, Mumbai",0.4385238,0.0,0.0,3.7300000000000004,1.3,Green,,Green,Yellow,"Slightly weak academics (CGPA 6–7, low backlogs)"
2023ENG028,99.84,8.44,0,70,69,0,1,1649,F,21,General,CE,2023,0,0,Teacher,Homemaker,88584960495,7656273316,7770163944,s028@yahoo.com,"355 Main St, Mumbai",0.8426496,0.0,0.0,1.5600000000000005,0.0,Green,,Green,Green,Good performance & discipline
2023ENG029,61.73,6.86,0,93,84,0,0,3817,F,20,OBC,ME,2022,0,0,Driver,Tailor,669704177948,9653583138,8441009241,s029@yahoo.com,"241 Main St, Mumbai",0.4234678,0.0,0.0,3.1399999999999997,0.0,Green,,Green,Orange,Attendance in risk range (60–69)
2023ENG030,79.94,6.12,0,71,78,0,0,743,F,18,General,ME,2023,0,1,Driver,Clerk,355969205407,7837452955,7764346842,s030@outlook.com,"256 Park Ave, Chennai",0.48923279999999997,0.0,0.0,3.88,0.0,Green,,Green,Yellow,"Slightly weak academics (CGPA 6–7, low backlogs)"
2023ENG031,56.01,4.96,1,63,94,1,1,3907,M,21,General,IT,2022,0,0,Farmer,Tailor,252183137127,8359308930,9047161976,s031@outlook.com,"321 Main St, Mumbai",0.2778096,0.01754078231889142,0.11629986251005793,5.54,0.7,Green,,Green,Red,Fee default & poor attendance
2023ENG032,64.3,6.35,3,87,88,0,0,3610,F,18,OBC,ME,2023,0,0,Businessman,Clerk,480098419064,9155284161,9321768050,s032@outlook.com,"745 Park Ave, Bangalore",0.40830500000000003,0.045941807044410414,0.1886114777033865,5.15,0.0,Green,,Green,Orange,Attendance in risk range (60–69)
2023ENG033,99.08,8.36,2,64,78,1,0,542,F,19,SC,EEE,2023,0,1,Farmer,Nurse,334505052511,9487862559,7769239162,s033@outlook.com,"287 Park Ave, Bangalore",0.8283088,0.019984012789768187,0.11737310776368695,2.6400000000000006,0.7,Green,,Green,Yellow,Fee default but attendance acceptable
2023ENG034,63.13,5.12,3,74,94,0,0,2708,M,18,OBC,EEE,2023,0,1,Farmer,Tailor,225723695978,9816094086,9353734741,s034@gmail.com,"713 Hill Road, Delhi",0.3232256,0.046779978169343525,0.22651868645749845,6.38,0.0,Green,,Green,Orange,Attendance in risk range (60–69)
2023ENG035,90.13,4.67,3,65,86,0,1,2393,M,19,SC,ECE,2022,0,0,Farmer,Nurse,491739457339,7541469688,7836035691,s035@gmail.com,"729 Lake View, Delhi",0.4209071,0.03292000438933392,0.24449635998587135,6.83,0.0,Green,,Green,Green,Excellent attendance
2023ENG036,94.14,5.49,2,75,55,0,0,3308,M,20,OBC,CSE,2022,0,1,Driver,Teacher,74724816343,7383459071,9026689434,s036@yahoo.com,"967 Park Ave, Chennai",0.5168286000000001,0.021021652301870926,0.16927770241419257,5.51,0.0,Green,,Green,Orange,Low CGPA with moderate backlogs
2023ENG037,98.96,5.21,1,85,50,0,1,4480,F,18,OBC,CSE,2023,0,1,Farmer,Nurse,175215749998,7092868038,8510396903,s037@gmail.com,"473 Park Ave, Bangalore",0.5155816,0.010004001600640256,0.11161790347181083,5.29,0.0,Green,,Green,Green,Excellent attendance
2023ENG038,57.5,4.74,0,66,54,1,1,3514,F,21,SC,CSE,2022,0,1,Teacher,Homemaker,237503404325,8886369100,9852542682,s038@yahoo.com,"824 Main St, Bangalore",0.27255,0.0,0.0,5.26,0.7,Green,,Green,Red,Fee default & poor attendance
2023ENG039,54.14,4.77,0,55,68,0,1,4769,M,20,SC,IT,2022,0,0,Engineer,Nurse,411168308577,9052432792,8283529136,s039@outlook.com,"706 Main St, Chennai",0.25824779999999997,0.0,0.0,5.23,0.0,Green,,Green,Green,Model prediction kept
2023ENG040,57.18,7.72,3,78,86,0,1,4020,F,20,ST,IT,2023,0,0,Teacher,Nurse,553061978649,9366629330,9176400775,s040@outlook.com,"644 Hill Road, Mumbai",0.4414296,0.051564111378480576,0.15897871113760215,3.7800000000000002,0.0,Green,,Green,Green,Model prediction kept
2023ENG041,51.18,8.58,1,90,74,1,0,1268,F,20,OBC,ECE,2023,0,1,Driver,Clerk,934172947414,8514455311,8776913752,s041@yahoo.com,"105 Lake View, Chennai",0.4391244,0.019164430816404752,0.07235356790813625,1.92,0.7,Green,,Green,Red,Fee default & poor attendance
2023ENG042,93.6,4.12,3,60,54,0,0,4789,F,18,SC,CSE,2023,0,0,Driver,Homemaker,720384968728,9612226082,7908122574,s042@gmail.com,"837 Main St, Bangalore",0.38563200000000003,0.031712473572938694,0.27076061740622864,7.38,0.0,Green,,Green,Green,Excellent attendance
2023ENG043,81.01,8.85,1,90,73,0,0,3738,F,20,OBC,ECE,2022,0,1,Teacher,Homemaker,115538776771,8537320015,9332809746,s043@yahoo.com,"514 Park Ave, Delhi",0.7169385,0.012193634922570418,0.07037027213806551,1.6500000000000004,0.0,Green,,Green,Green,Model prediction kept
